SKU,File Name,Scope,Printer,Color,File Weight,FileTime,Print Qty,Print Weight,Total Print Hours
BG-014-1-GRN-BRN,CR10sPROMSv4-CSB-Lid-v2-x1.gcode,Base,CR10sPRO,Green,98,5.95,1,98,5.95
BG-014-1-GRN-BRN,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Lt. Brown,15,1,6,90,6
BG-014-1-GRN-BRN,CR10sPROMSv4-CSE-ScoreTrack-Frame-x1-cc20.gcode,Base,CR10sPRO,Green/Yellow,24,2.033333333,1,24,2.033333333
BG-014-1-WHT-PMP,CR10sPROMSv3-CSE-ScoreTrack-Pads-V2c-x1.gcode,Base,CR10sPRO,Grey,52,3.716666667,1,52,3.716666667
BG-014-1-WHT-PMP,CR10sPROMSv4-CSB-Base-6P-3cut-v1-x1.gcode,Base,CR10sPRO,White,114,6.966666667,1,114,6.966666667
BG-014-1-WHT-PMP,CR10sPROMSv4-CSB-Lid-v2-x1.gcode,Base,CR10sPRO,White,98,5.95,1,98,5.95
BG-014-1-WHT-PMP,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Pink,15,1,1,15,1
BG-014-1-WHT-PMP,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Red,15,1,1,15,1
BG-014-1-WHT-PMP,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Black,15,1,1,15,1
BG-014-1-WHT-PMP,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Blue,15,1,1,15,1
BG-014-1-WHT-PMP,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Yellow,15,1,1,15,1
BG-014-1-WHT-PMP,CR10sPROMSv4-CSB-PlayerTray-v3-x1.gcode,Base,CR10sPRO,Green,15,1,1,15,1
BG-014-1-WHT-PMP,CR10sPROMSv4-CSE-ScoreTrack-Frame-x1-cc20.gcode,Base,CR10sPRO,White/Red,24,2.033333333,1,24,2.033333333
BG-014-2-BLU-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Black,17,0.95,1,17,0.95
BG-014-2-BLU-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Blue,17,0.95,1,17,0.95
BG-014-2-BLU-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Green,17,0.95,1,17,0.95
BG-014-2-BLU-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Pink,17,0.95,1,17,0.95
BG-014-2-BLU-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Red,17,0.95,1,17,0.95
BG-014-2-BLU-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Yellow,17,0.95,1,17,0.95
BG-014-2-BLU-PMP,CR10sPROMSv3-CSE-ScoreTrack-Pads-V2c-x1.gcode,Base,CR10sPRO,White,52,3.716666667,1,52,3.716666667
BG-014-2-BLU-PMP,CR10sPROMSv4-CSE-Base-v2-x1.gcode,Base,CR10sPRO,Blue,142,8.883333333,1,142,8.883333333
BG-014-2-BLU-PMP,CR10sPROMSv4-CSE-Lid-v2-x1.gcode,Base,CR10sPRO,Blue,116,6.833333333,1,116,6.833333333
BG-014-2-BLU-PMP,CR10sPROMSv4-CSE-MP-SupplementaryStorageSet-x1.gcode,Base,CR10sPRO,White,33,1.75,1,33,1.75
BG-014-2-BLU-PMP,CR10sPROMSv4-CSE-ScoreTrack-Frame-x1-cc20.gcode,Base,CR10sPRO,Grey/Blue,24,2.033333333,1,24,2.033333333
BG-014-2-GRN-BRN,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x3.gcode,Base,CR10sPRO,Lt. Brown,49,2.933333333,2,98,5.866666667
BG-014-2-GRN-BRN,CR10sPROMSv3-CSE-ScoreTrack-Pads-V2c-x1.gcode,Base,CR10sPRO,Lt. Brown,52,3.716666667,1,52,3.716666667
BG-014-2-GRN-BRN,CR10sPROMSv4-CSE-Base-v2-x1.gcode,Base,CR10sPRO,Green,142,8.883333333,1,142,8.883333333
BG-014-2-GRN-BRN,CR10sPROMSv4-CSE-Lid-v2-x1.gcode,Base,CR10sPRO,Green,116,6.833333333,1,116,6.833333333
BG-014-2-GRN-BRN,CR10sPROMSv4-CSE-MP-SupplementaryStorageSet-x1.gcode,Base,CR10sPRO,Lt. Brown,33,1.75,1,33,1.75
BG-014-2-GRN-BRN,CR10sPROMSv4-CSE-ScoreTrack-Frame-x1-cc20.gcode,Base,CR10sPRO,Green/Yellow,24,2.033333333,1,24,2.033333333
BG-014-2-GRN-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Black,17,0.95,1,17,0.95
BG-014-2-GRN-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Blue,17,0.95,1,17,0.95
BG-014-2-GRN-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Green,17,0.95,1,17,0.95
BG-014-2-GRN-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Pink,17,0.95,1,17,0.95
BG-014-2-GRN-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Red,17,0.95,1,17,0.95
BG-014-2-GRN-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Yellow,17,0.95,1,17,0.95
BG-014-2-GRN-PMP,CR10sPROMSv3-CSE-ScoreTrack-Pads-V2c-x1.gcode,Base,CR10sPRO,Lt. Brown,52,3.716666667,1,52,3.716666667
BG-014-2-GRN-PMP,CR10sPROMSv4-CSE-Base-v2-x1.gcode,Base,CR10sPRO,Green,142,8.883333333,1,142,8.883333333
BG-014-2-GRN-PMP,CR10sPROMSv4-CSE-Lid-v2-x1.gcode,Base,CR10sPRO,Green,116,6.833333333,1,116,6.833333333
BG-014-2-GRN-PMP,CR10sPROMSv4-CSE-MP-SupplementaryStorageSet-x1.gcode,Base,CR10sPRO,Lt. Brown,33,1.75,1,33,1.75
BG-014-2-GRN-PMP,CR10sPROMSv4-CSE-ScoreTrack-Frame-x1-cc20.gcode,Base,CR10sPRO,Green/Yellow,24,2.033333333,1,24,2.033333333
BG-014-2-WHT-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Black,17,0.95,1,17,0.95
BG-014-2-WHT-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Blue,17,0.95,1,17,0.95
BG-014-2-WHT-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Green,17,0.95,1,17,0.95
BG-014-2-WHT-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Pink,17,0.95,1,17,0.95
BG-014-2-WHT-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Red,17,0.95,1,17,0.95
BG-014-2-WHT-PMP,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Yellow,17,0.95,1,17,0.95
BG-014-2-WHT-PMP,CR10sPROMSv3-CSE-ScoreTrack-Pads-V2c-x1.gcode,Base,CR10sPRO,Grey,52,3.716666667,1,52,3.716666667
BG-014-2-WHT-PMP,CR10sPROMSv4-CSE-Base-v2-x1.gcode,Base,CR10sPRO,White,142,8.883333333,1,142,8.883333333
BG-014-2-WHT-PMP,CR10sPROMSv4-CSE-Lid-v2-x1.gcode,Base,CR10sPRO,White,116,6.833333333,1,116,6.833333333
BG-014-2-WHT-PMP,CR10sPROMSv4-CSE-MP-SupplementaryStorageSet-x1.gcode,Base,CR10sPRO,Grey,33,1.75,1,33,1.75
BG-014-2-WHT-PMP,CR10sPROMSv4-CSE-ScoreTrack-Frame-x1-cc20.gcode,Base,CR10sPRO,White/Red,24,2.033333333,1,24,2.033333333
BG-014-2-WHT-GRY,CR10sPROMSv3-CSE-PlayerTray-Narrow-v3-x1.gcode,Base,CR10sPRO,Grey,17,0.95,6,102,5.7
BG-014-2-WHT-GRY,CR10sPROMSv3-CSE-ScoreTrack-Pads-V2c-x1.gcode,Base,CR10sPRO,Grey,52,3.716666667,1,52,3.716666667
BG-014-2-WHT-GRY,CR10sPROMSv4-CSE-Base-v2-x1.gcode,Base,CR10sPRO,White,142,8.883333333,1,142,8.883333333
BG-014-2-WHT-GRY,CR10sPROMSv4-CSE-Lid-v2-x1.gcode,Base,CR10sPRO,White,116,6.833333333,1,116,6.833333333
BG-014-2-WHT-GRY,CR10sPROMSv4-CSE-MP-SupplementaryStorageSet-x1.gcode,Base,CR10sPRO,Grey,33,1.75,1,33,1.75
BG-014-2-WHT-GRY,CR10sPROMSv4-CSE-ScoreTrack-Frame-x1-cc20.gcode,Base,CR10sPRO,White/Red,24,2.033333333,1,24,2.033333333
BG-015-2-GREY,CR10sPROMSv3-SPI-KS-ExpansionMarkers v1-x1.gcode,Base,CR10sPRO,Lt. Blue,42,2.866666667,1,42,2.866666667
BG-015-2-GREY,CR10sPROMSv3-SPI-KS-HardcorePads v3-x1.gcode,Base,CR10sPRO,Lt. Blue,45,2.966666667,1,45,2.966666667
BG-015-2-GREY,CR10sPROMSv3-SPI-KS-ImprovementsGoods v3-x1.gcode,Base,CR10sPRO,White,50,3.25,1,50,3.25
BG-015-2-GREY,CR10sPROMSv3-SPI-KS-MP-DirectivesMiniUpgrades-Set-x1.gcode,Base,CR10sPRO,Lt. Blue,45,2.85,1,45,2.85
BG-015-2-GREY,CR10sPROMSv3-SPI-KS-TechnologiesPatents v2-x1.gcode,Base,CR10sPRO,White,23,1.466666667,1,23,1.466666667
BG-015-2-GREY,CR10sPROMSv4-SPI-KS-PlayerTray v2-x1.gcode,Base,CR10sPRO,Grey,92,5.6,5,460,28
BG-015-2-GREY,CR10sPROMSv4-SPI-KS-RetailersMarkersSteve v4-x1.gcode,Base,CR10sPRO,White,46,3,1,46,3
BG-015-2-PCMT,CR10sPROMSv3-SPI-KS-ExpansionMarkers v1-x1.gcode,Base,CR10sPRO,Lt. Blue,42,2.866666667,1,42,2.866666667
BG-015-2-PCMT,CR10sPROMSv3-SPI-KS-HardcorePads v3-x1.gcode,Base,CR10sPRO,Lt. Blue,45,2.966666667,1,45,2.966666667
BG-015-2-PCMT,CR10sPROMSv3-SPI-KS-ImprovementsGoods v3-x1.gcode,Base,CR10sPRO,White,50,3.25,1,50,3.25
BG-015-2-PCMT,CR10sPROMSv3-SPI-KS-MP-DirectivesMiniUpgrades-Set-x1.gcode,Base,CR10sPRO,Lt. Blue,45,2.85,1,45,2.85
BG-015-2-PCMT,CR10sPROMSv3-SPI-KS-TechnologiesPatents v2-x1.gcode,Base,CR10sPRO,White,23,1.466666667,1,23,1.466666667
BG-015-2-PCMT,CR10sPROMSv4-SPI-KS-PlayerTray v2-x1.gcode,Base,CR10sPRO,Black,92,5.6,1,92,5.6
BG-015-2-PCMT,CR10sPROMSv4-SPI-KS-PlayerTray v2-x1.gcode,Base,CR10sPRO,Blue,92,5.6,1,92,5.6
BG-015-2-PCMT,CR10sPROMSv4-SPI-KS-PlayerTray v2-x1.gcode,Base,CR10sPRO,Green,92,5.6,1,92,5.6
BG-015-2-PCMT,CR10sPROMSv4-SPI-KS-PlayerTray v2-x1.gcode,Base,CR10sPRO,Red,92,5.6,1,92,5.6
BG-015-2-PCMT,CR10sPROMSv4-SPI-KS-PlayerTray v2-x1.gcode,Base,CR10sPRO,Yellow,92,5.6,1,92,5.6
BG-015-2-PCMT,CR10sPROMSv4-SPI-KS-RetailersMarkersSteve v4-x1.gcode,Base,CR10sPRO,White,46,3,1,46,3
BG-015-2-WHT,CR10sPROMSv3-SPI-KS-ExpansionMarkers v1-x1.gcode,Base,CR10sPRO,Lt. Blue,42,2.866666667,1,42,2.866666667
BG-015-2-WHT,CR10sPROMSv3-SPI-KS-HardcorePads v3-x1.gcode,Base,CR10sPRO,Lt. Blue,45,2.966666667,1,45,2.966666667
BG-015-2-WHT,CR10sPROMSv3-SPI-KS-ImprovementsGoods v3-x1.gcode,Base,CR10sPRO,White,50,3.25,1,50,3.25
BG-015-2-WHT,CR10sPROMSv3-SPI-KS-MP-DirectivesMiniUpgrades-Set-x1.gcode,Base,CR10sPRO,Lt. Blue,45,2.85,1,45,2.85
BG-015-2-WHT,CR10sPROMSv3-SPI-KS-TechnologiesPatents v2-x1.gcode,Base,CR10sPRO,White,23,1.466666667,1,23,1.466666667
BG-015-2-WHT,CR10sPROMSv4-SPI-KS-PlayerTray v2-x1.gcode,Base,CR10sPRO,White,92,5.6,5,460,28
BG-015-2-WHT,CR10sPROMSv4-SPI-KS-RetailersMarkersSteve v4-x1.gcode,Base,CR10sPRO,White,46,3,1,46,3
BG-015-3-GREY,CR10sPROMSv3-SPI-RT-GoodsTechnologies v1-x1.gcode,Base,CR10sPRO,White,33,2.216666667,1,33,2.216666667
BG-015-3-GREY,CR10sPROMSv3-SPI-RT-Improvements v4-x1.gcode,Base,CR10sPRO,White,40,2.633333333,1,40,2.633333333
BG-015-3-GREY,CR10sPROMSv4-SPI-RT-PlayerTray v4-x1.gcode,Base,CR10sPRO,Grey,64,4.016666667,5,320,20.08333333
BG-015-3-GREY,CR10sPROMSv4-SPI-RT-RetailersMarkersSteve v4-x1.gcode,Base,CR10sPRO,White,42,2.85,1,42,2.85
BG-015-3-PCMT,CR10sPROMSv3-SPI-RT-GoodsTechnologies v1-x1.gcode,Base,CR10sPRO,White,33,2.216666667,1,33,2.216666667
BG-015-3-PCMT,CR10sPROMSv3-SPI-RT-Improvements v4-x1.gcode,Base,CR10sPRO,White,40,2.633333333,1,40,2.633333333
BG-015-3-PCMT,CR10sPROMSv4-SPI-RT-PlayerTray v4-x1.gcode,Base,CR10sPRO,Red,64,4.016666667,1,64,4.016666667
BG-015-3-PCMT,CR10sPROMSv4-SPI-RT-PlayerTray v4-x1.gcode,Base,CR10sPRO,Yellow,64,4.016666667,1,64,4.016666667
BG-015-3-PCMT,CR10sPROMSv4-SPI-RT-PlayerTray v4-x1.gcode,Base,CR10sPRO,Blue,64,4.016666667,1,64,4.016666667
BG-015-3-PCMT,CR10sPROMSv4-SPI-RT-PlayerTray v4-x1.gcode,Base,CR10sPRO,Green,64,4.016666667,1,64,4.016666667
BG-015-3-PCMT,CR10sPROMSv4-SPI-RT-PlayerTray v4-x1.gcode,Base,CR10sPRO,Black,64,4.016666667,1,64,4.016666667
BG-015-3-PCMT,CR10sPROMSv4-SPI-RT-RetailersMarkersSteve v4-x1.gcode,Base,CR10sPRO,White,42,2.85,1,42,2.85
BG-015-3-WHT,CR10sPROMSv3-SPI-RT-GoodsTechnologies v1-x1.gcode,Base,CR10sPRO,White,33,2.216666667,1,33,2.216666667
BG-015-3-WHT,CR10sPROMSv3-SPI-RT-Improvements v4-x1.gcode,Base,CR10sPRO,White,40,2.633333333,1,40,2.633333333
BG-015-3-WHT,CR10sPROMSv4-SPI-RT-PlayerTray v4-x1.gcode,Base,CR10sPRO,White,64,4.016666667,5,320,20.08333333
BG-015-3-WHT,CR10sPROMSv4-SPI-RT-RetailersMarkersSteve v4-x1.gcode,Base,CR10sPRO,White,42,2.85,1,42,2.85
BG-015-4-PCMT,CR10sPROMSv3-SPI-RT-GoodsTechnologies v1-x1.gcode,Base,CR10sPRO,White,33,2.216666667,1,33,2.216666667
BG-015-4-PCMT,CR10sPROMSv3-SPI-RT-Improvements v4-x1.gcode,Base,CR10sPRO,White,40,2.633333333,1,40,2.633333333
BG-015-4-PCMT,CR10sPROMSv4-SPI-RT-MP-Expansion Pack-x1,Base,CR10sPRO,Lt. Blue,68,4.083333333,1,68,4.083333333
BG-015-4-PCMT,CR10sPROMSv4-SPI-RT-PlayerTray v4-x1.gcode,Base,CR10sPRO,Red,64,4.016666667,1,64,4.016666667
BG-015-4-PCMT,CR10sPROMSv4-SPI-RT-PlayerTray v4-x1.gcode,Base,CR10sPRO,Yellow,64,4.016666667,1,64,4.016666667
BG-015-4-PCMT,CR10sPROMSv4-SPI-RT-PlayerTray v4-x1.gcode,Base,CR10sPRO,Blue,64,4.016666667,1,64,4.016666667
BG-015-4-PCMT,CR10sPROMSv4-SPI-RT-PlayerTray v4-x1.gcode,Base,CR10sPRO,Green,64,4.016666667,1,64,4.016666667
BG-015-4-PCMT,CR10sPROMSv4-SPI-RT-PlayerTray v4-x1.gcode,Base,CR10sPRO,Black,64,4.016666667,1,64,4.016666667
BG-015-4-PCMT,CR10sPROMSv4-SPI-RT-RetailersMarkersSteve v4-x1.gcode,Base,CR10sPRO,White,42,2.85,1,42,2.85
BG-015-4-WHT,CR10sPROMSv3-SPI-RT-GoodsTechnologies v1-x1.gcode,Base,CR10sPRO,White,33,2.216666667,1,33,2.216666667
BG-015-4-WHT,CR10sPROMSv3-SPI-RT-Improvements v4-x1.gcode,Base,CR10sPRO,White,40,2.633333333,1,40,2.633333333
BG-015-4-WHT,CR10sPROMSv4-SPI-RT-MP-Expansion Pack-x1,Base,CR10sPRO,Lt. Blue,68,4.083333333,1,68,4.083333333
BG-015-4-WHT,CR10sPROMSv4-SPI-RT-PlayerTray v4-x1.gcode,Base,CR10sPRO,White,64,4.016666667,5,320,20.08333333
BG-015-4-WHT,CR10sPROMSv4-SPI-RT-RetailersMarkersSteve v4-x1.gcode,Base,CR10sPRO,White,42,2.85,1,42,2.85
BG-016-1,CR10sPROMSv3-LXR-BaseGameTiles-v1-x1.gcode,Base,CR10sPRO,Dark Blue,57,3.6,1,57,3.6
BG-016-1,CR10sPROMSv3-LXR-DrawBags-v3-x1.gcode,Base,CR10sPRO,Dark Blue,30,1.75,1,30,1.75
BG-016-1,CR10sPROMSv3-LXR-MP-Queenies-Set-v1-x1.gcode,Base,CR10sPRO,Gold,70,4.533333333,1,70,4.533333333
BG-016-1,CR10sPROMSv3-LXR-MummyBoards-v1-x1.gcode,Base,CR10sPRO,True Red,49,3.166666667,1,49,3.166666667
BG-016-1,CR10sPROMSv3-LXR-MummyCube-v2-x1.gcode,Base,CR10sPRO,True Red,76,4.583333333,1,76,4.583333333
BG-016-1,CR10sPROMSv3-LXR-TokenStore-v2-x1.gcode,Base,CR10sPRO,Dark Blue,22,1.383333333,1,22,1.383333333
BG-016-1,CR10sPROMSv3-LXR-TokenStore-v2-x1.gcode,Base,CR10sPRO,True Red,22,1.383333333,1,22,1.383333333
BG-016-1,CR10sPROMSv4-LXR-Cards-v2-x2.gcode,Base,CR10sPRO,Dark Blue,78,4.95,1,78,4.95
BG-016-1,CR10sPROMSv4-LXR-DieSarcophagiFPlayer-v3-x1.gcode,Base,CR10sPRO,Dark Blue,42,2.25,1,42,2.25
BG-016-1,CR10sPROMSv4-LXR-PlayerPiecesFPlayer_v3-x1.gcode,Base,CR10sPRO,Dark Blue,45,2.966666667,1,45,2.966666667
BG-017-1,CR10sPROMSv3-GC-FoundationTiles v1-x1.gcode,Base,CR10sPRO,Lt. Blue,56,4.1,1,56,4.1
BG-017-1,CR10sPROMSv3-GC-PlayerTrayCircle4up v2-x1.gcode,Base,CR10sPRO,Blue,15,1.016666667,1,15,1.016666667
BG-017-1,CR10sPROMSv3-GC-PlayerTrayCircle4up v2-x1.gcode,Base,CR10sPRO,Green,15,1.016666667,1,15,1.016666667
BG-017-1,CR10sPROMSv3-GC-PlayerTrayCircle4up v2-x1.gcode,Base,CR10sPRO,Red,15,1.016666667,1,15,1.016666667
BG-017-1,CR10sPROMSv3-GC-PlayerTrayCircle4up v2-x1.gcode,Base,CR10sPRO,Yellow,15,1.016666667,1,15,1.016666667
BG-017-1,CR10sPROMSv3-GC-PlayerTrayCircle4upCenter_v3-x1.gcode,Base,CR10sPRO,Grey,11,0.866666667,1,11,0.866666667
BG-017-1,CR10sPROMSv3-GC-TicketsGuestsTray v1-x1.gcode,Base,CR10sPRO,Grey,44,2.683333333,1,44,2.683333333
BG-017-1,CR10sPROMSv4-GC-FirstPlayerRoundMarker v2-x1.gcode,Base,CR10sPRO,Lt. Blue,23,1.266666667,1,23,1.266666667
BG-017-1,CR10sPROMSv4-GC-FivesTray v3-x1-t230.gcode,Base,CR10sPRO,Lt. Brown,33,2.1,1,33,2.1
BG-017-1,CR10sPROMSv4-GC-OnesTwosTray v3-x1-t230.gcode,Base,CR10sPRO,Lt. Brown,28,1.766666667,1,28,1.766666667
BG-017-1,CR10sPROMSv4-GC-ScorePad-Tight v2-x1.gcode,Base,CR10sPRO,Lt. Blue,22,1.416666667,1,22,1.416666667
BG-017-1,CR10sPROMSv4-GC-ThreesFoursTray v3-x1-t230.gcode,Base,CR10sPRO,Lt. Brown,35,2.25,1,35,2.25
BG-017-1,CR10sPROMSv4-GC-TricksOfTheTrade-Tight v2-x1.gcode,Base,CR10sPRO,Lt. Blue,22,1.466666667,1,22,1.466666667
BG-017-2,CR10sPROMSv3-GC-FoundationTiles v1-x1.gcode,Base,CR10sPRO,Lt. Blue,56,4.1,1,56,4.1
BG-017-2,CR10sPROMSv3-GC-PlayerTrayCircle4up v2-x1.gcode,Base,CR10sPRO,Blue,15,1.016666667,1,15,1.016666667
BG-017-2,CR10sPROMSv3-GC-PlayerTrayCircle4up v2-x1.gcode,Base,CR10sPRO,Green,15,1.016666667,1,15,1.016666667
BG-017-2,CR10sPROMSv3-GC-PlayerTrayCircle4up v2-x1.gcode,Base,CR10sPRO,Red,15,1.016666667,1,15,1.016666667
BG-017-2,CR10sPROMSv3-GC-PlayerTrayCircle4up v2-x1.gcode,Base,CR10sPRO,Yellow,15,1.016666667,1,15,1.016666667
BG-017-2,CR10sPROMSv3-GC-PlayerTrayCircle4upCenter_v3-x1.gcode,Base,CR10sPRO,Grey,11,0.866666667,1,11,0.866666667
BG-017-2,CR10sPROMSv3-GC-TicketsGuestsTray v1-x1.gcode,Base,CR10sPRO,Grey,44,2.683333333,1,44,2.683333333
BG-017-2,CR10sPROMSv4-GC-FirstPlayerRoundMarker v2-x1.gcode,Base,CR10sPRO,Lt. Blue,23,1.266666667,1,23,1.266666667
BG-017-2,CR10sPROMSv4-GC-FivesTray v3-x1-t230.gcode,Base,CR10sPRO,Lt. Brown,33,2.1,1,33,2.1
BG-017-2,CR10sPROMSv4-GC-OnesTwosTray v3-x1-t230.gcode,Base,CR10sPRO,Lt. Brown,28,1.766666667,1,28,1.766666667
BG-017-2,CR10sPROMSv4-GC-ScorePad-Tight v2-x1.gcode,Base,CR10sPRO,Lt. Blue,22,1.416666667,1,22,1.416666667
BG-017-2,CR10sPROMSv4-GC-ThreesFoursTray v3-x1-t230.gcode,Base,CR10sPRO,Lt. Brown,35,2.25,1,35,2.25
BG-017-2,CR10sPROMSv4-GC-TricksOfTheTrade-Tight v2-x1.gcode,Base,CR10sPRO,Lt. Blue,22,1.466666667,1,22,1.466666667
BG-017-2,PS24-CR6SE-GC-Ticket v3-T220-LH0.12-x80.gcode,Base,CR10sPRO,Purple,28,5.116666667,1,28,5.116666667
BG-019-1-STD,CR10sPROMSv4-ROS-Cards-AI_v4-x3.gcode,Base,CR10sPRO,True Red,40,2.45,1,40,2.45
BG-019-1-STD,CR10sPROMSv4-ROS-Cards-Animals-Heroes_v5-x1.gcode,Base,CR10sPRO,Olive Green,16,1.316666667,1,16,1.316666667
BG-019-1-STD,CR10sPROMSv4-ROS-Cards-Crew_v7-slotwall.gcode,Base,CR10sPRO,Olive Green,21,1.616666667,1,21,1.616666667
BG-019-1-STD,CR10sPROMSv4-ROS-Plunder-B_v2.gcode,Base,CR10sPRO,Tan,28,1.65,1,28,1.65
BG-019-1-STD,CR10sPROMSv4-ROS-Provisions-Kumis-Wounds-Silver_v2-x1.gcode,Base,CR10sPRO,Olive Green,63,3.95,1,63,3.95
BG-019-1-STD,CR10sPROMSv4-ROS-Quests_v4-x1.gcode,Base,CR10sPRO,Tan,21,1.2,1,21,1.2
BG-019-1-STD,CR10sPROMSv4-ROS-Workers-Dice-Markers_v1-x1.gcode,Base,CR10sPRO,Tan,58,3.6,1,58,3.6
BG-019-1-GREY,CR10sPROMSv4-ROS-Cards-AI_v4-x3.gcode,Base,CR10sPRO,Grey,40,2.45,1,40,2.45
BG-019-1-GREY,CR10sPROMSv4-ROS-Cards-Animals-Heroes_v5-x1.gcode,Base,CR10sPRO,Grey,16,1.316666667,1,16,1.316666667
BG-019-1-GREY,CR10sPROMSv4-ROS-Cards-Crew_v7-slotwall.gcode,Base,CR10sPRO,Grey,21,1.616666667,1,21,1.616666667
BG-019-1-GREY,CR10sPROMSv4-ROS-Plunder-B_v2.gcode,Base,CR10sPRO,Grey,28,1.65,1,28,1.65
BG-019-1-GREY,CR10sPROMSv4-ROS-Provisions-Kumis-Wounds-Silver_v2-x1.gcode,Base,CR10sPRO,Grey,63,3.95,1,63,3.95
BG-019-1-GREY,CR10sPROMSv4-ROS-Quests_v4-x1.gcode,Base,CR10sPRO,Grey,21,1.2,1,21,1.2
BG-019-1-GREY,CR10sPROMSv4-ROS-Workers-Dice-Markers_v1-x1.gcode,Base,CR10sPRO,Grey,58,3.6,1,58,3.6
BG-019-1-OGRN,CR10sPROMSv4-ROS-Cards-AI_v4-x3.gcode,Base,CR10sPRO,Olive Green,40,2.45,1,40,2.45
BG-019-1-OGRN,CR10sPROMSv4-ROS-Cards-Animals-Heroes_v5-x1.gcode,Base,CR10sPRO,Olive Green,16,1.316666667,1,16,1.316666667
BG-019-1-OGRN,CR10sPROMSv4-ROS-Cards-Crew_v7-slotwall.gcode,Base,CR10sPRO,Olive Green,21,1.616666667,1,21,1.616666667
BG-019-1-OGRN,CR10sPROMSv4-ROS-Plunder-B_v2.gcode,Base,CR10sPRO,Olive Green,28,1.65,1,28,1.65
BG-019-1-OGRN,CR10sPROMSv4-ROS-Provisions-Kumis-Wounds-Silver_v2-x1.gcode,Base,CR10sPRO,Olive Green,63,3.95,1,63,3.95
BG-019-1-OGRN,CR10sPROMSv4-ROS-Quests_v4-x1.gcode,Base,CR10sPRO,Olive Green,21,1.2,1,21,1.2
BG-019-1-OGRN,CR10sPROMSv4-ROS-Workers-Dice-Markers_v1-x1.gcode,Base,CR10sPRO,Olive Green,58,3.6,1,58,3.6
BG-020-1-BLK,CR10sPROMSv4-WD-MP-PlayerPieces-Set-v9.gcode,Base,CR10sPRO,Black,101,5.833333333,1,101,5.833333333
BG-020-1-GREY,CR10sPROMSv4-WD-MP-PlayerPieces-Set-v9.gcode,Base,CR10sPRO,Grey,101,5.833333333,1,101,5.833333333
BG-020-1-TRED,CR10sPROMSv4-WD-MP-PlayerPieces-Set-v9.gcode,Base,CR10sPRO,True Red,101,5.833333333,1,101,5.833333333
BG-020-1-WHT,CR10sPROMSv4-WD-MP-PlayerPieces-Set-v9.gcode,Base,CR10sPRO,White,101,5.833333333,1,101,5.833333333
BG-021-1-BEIGE,CR10sPROMSv4-FRN-GS-BoxBase v3.gcode,Base,CR10sPRO,Beige,92,5.283333333,1,92,5.283333333
BG-021-1-BEIGE,CR10sPROMSv4-FRN-GS-BoxLid v3.gcode,Base,CR10sPRO,Beige,95,5.516666667,1,95,5.516666667
BG-021-1-BEIGE,CR10sPROMSv4-FRN-GS-MP-Cards-Bidding-Set-x1.gcode,Base,CR10sPRO,Black,87,5.083333333,1,87,5.083333333
